moft	most
bicaufe	bicause
difdainde	disdainde
vouchfafte	vouchsafte
rauifhed	rauished
Vouchfafe	Vouchsafe
(Falfe	(False
defervde	deservde
myfteries	mysteries
gracioufly	graciously
Sifter	Sister
gloffe	glosse
fpeeche	speeche
fute	sute
fiftr	sistr
Syfters	Systers
ftemly	stemly
yfoiorned	ysoiorned
inceft	incest
fayde	sayde
rauifht	rauisht
entift	entist
formoft	formost
Leaft	Least
fpeede	speede
Refiraynte	Resiraynte
ftraue	straue
fister	sister
accufing	accusing
fqueaketh	squeaketh
fuckes	suckes
eclypft	eclypst
ftumps	stumps
feeth	seeth
(bycaufe	(bycause
gliftreth	glistreth
figh	sigh
mifgouernment	misgouernment
poffeffe	possesse
peuifhe	peuishe
fpye	spye
fhrewdly	shrewdly
brufde	brusde
fadde	sadde
groffe	grosse
confume	consume
ficophants	sicophants
nyfelfe	nyselfe
craftefmen	craftesmen
guefts	guests
bafhful	bashful
fpends	spends
fpoyles	spoyles
mifdeedes	misdeedes
(Andfuch	(Andsuch
foolifhly	foolishly
poffeft	pofsest
fuppreft	supprest
befeeme	beseeme
lawleffe	lawlesse
vnleffe	vnlefse
Philofopher	Philosopher
treafure	treasure
Difgraced	Disgraced
Pefant	Pesant
fhift	shift
Prieft	Priest
fubiectes	subiectes
gloffe	glofse
fways	sways
pofterity	posterity
glifter	glister
glafing	glasing
fuckling	suckling
florifh	florish
ftirre	stirre
filkes	silkes
fports	sports
gliftering	glistering
ftones	stones
fmacke	smacke
Muficks	Musicks
trafh	trash
Deferues	Deserues
ftake	stake
fportes	sportes
ftoppe	stoppe
fturdie	sturdie
fetteft	settest
ftables	stables
fickeneffe	fickenesse
ftede	stede
toffe	tosse
difh	dish
ftreine	streine
fweeter	sweeter
foundes	soundes
confent	consent
ftockes	stockes
peerleffe	peerlesse
fpanifh	spanish
filuer	siluer
fnares	snares
gliftring	glistring
fpurne	spurne
fpurres	spurres
(vnfeen	(vnseen
cofts	costs
bumbaft	bumbast
hofe	hose
caufeth	causeth
filke	silke
futes	sutes
ferues	serues
punifh	punish
gafing	gasing
Forfoth	Forsoth
banifh	banish
ftayes	stayes
ftaff	staff
goofe	goose
fcepter	scepter
fatherleffe	fatherlesse
Loråfhip	Loråship
felues	selues
afpiring	aspiring
coaft	coast
Chriftal	Christal
fheperds	sheperds
difeafe	disease
fhielde	shielde
fmoke	smoke
fprong	sprong
frofts	frosts
fhold	shold
befides	besides
conftraine	constraine
profefsion	profession
aftray	astray
mufter	muster
difgrast	disgrast
dreadfulneffe	dreadfulnesse
fpie	spie
fcore	score
fnakes	snakes
ftreete	streete
chefts	chests
Vnleffe	Vnlesse
refpecte	respecte
giltleffe	giltlesse
Vliffes	Vlisses
befeene,within	beseene,within
ftocke	stocke
whifpereit	whispereit
Confume	Consume
concupifcence	concupiscence
fouldiour	souldiour
theirfcarres	theirscarres
glaffe	glafse
couetife	couetise
vnplefant	vnplesant
froft	frost
fuffred	suffred
ferued	serued
purfed	pursed
ftore	store
chofe	chose
prouifion	prouision
drunkenneffe	drunkennesse
chaftitie	chastitie
confumde	consumde
difdayned	disdayned
yffewe	yssewe
fplit	split
Ariftomenes	Aristomenes
Iuftinian	Iustinian
Belifarius	Belisarius
fcores	scores
fumme	summe
fleeue	sleeue
ftint	stint
purfe	purse
craftfman	craftsman
fowe	sowe
fweate	sweate
preffed	pressed
fwinke	swinke
[fnort	[snort
ferch	serch
Peafants	Peasants
defgefted	desgested
fpake	spake
flyde	slyde
ftretcht	stretcht
fleepes	sleepes
fofte	softe
vnfene	vnsene
iefted	iested
iffue	issue
himfelfc	himselfc
Commodioufly	Commodiously
careleffe	carelesse
befieged	besieged
fpin	spin
houfes	houses
veftes	vestes
briftle	bristle
(fcarce	(scarce
Phifnomie	Phisnomie
fwine	swine
fumpteoufly	sumpteously
coafts	coasts
filks	silks
mifhaps	mishaps
falt	salt
fardeft	fardest
fchoolmaifterskeepe	schoolmaisterskeepe
toffed	tossed
crimofine	crimosine
corpfe	corpse
fhippes	shippes
(VVherefuch	(VVheresuch
ftatute	statute
royfters	roysters
Recognifance	Recognisance
Bredftreat	Bredstreat
fwarme	swarme
Savrineffe	Savrinesse
difdayning	disdayning
Cofens	Cosens
holyneffe	holynesse
drunkeneffe	drunkenesse
feafning	seasning
Defcended	Descended
garnifhed	garnished
leefe	leese
hypocrifie	hypocrisie
fift	fist
Alehoufes	Alehouses
vfurie	vsurie
abftinence	abstinence
fue	sue
prieftes	priestes
fhilling	shilling
afhamde	ashamde
wafpe	waspe
funburnt	sunburnt
felde	selde
Chriftes	Christes
clofets	closets
fleeps	sleeps
futours	sutours
flaues	slaues
fuffize	suffize
lefe	lese
pnefts	pnests
fcant	scant
eftates	estates
ftewes	stewes
ftinking	stinking
faintifh	saintish
(forfooth	(forsooth
forpafte	forpaste
fpit	spit
ftablifhing	stablishing
fcab	scab
fhep	shep
finnes	sinnes
foules	soules
gofts	gosts
Vniuerfities	Vniuersities
profeffe	professe
durft	durst
Efteme	Esteme
foryourfelues	foryourselues
Bifhops	Bishops
Truft	Trust
pulteffes	pultesses
Sophiftrie	Sophistrie
corofiues	corosiues
vniuerfities	vniuersities
Aftrologie	Astrologie
Phificke	Phisicke
Hiftoriographers	Historiographers
abufde	abusde
Cofmography	Cosmography
Vnmeafurable	Vnmeasurable
Difdaine	Disdaine
ftink	stink
guilefulft	guilefulst
fcowrde	scowrde
forfooth	forsooth
(priefts	(priests
fhipman	shipman
winft	winst
fhauen	shauen
fweat	sweat
cloyfter	cloyster
fowed	sowed
fhod	shod
dreffe	dresse
horfes	horses
ftich	stich
duft	dust
flefhe	fleshe
horfecorfers	horsecorsers
ruftie	rustie
fhipwracke	shipwracke
fhoo	shoo
fal	sal
Paternofter	Paternoster
fmithes	smithes
facks	sacks
fhoomakers	shoomakers
glafie	glasie
furueyours	surueyours
goldfmithes	goldsmithes
vfeth	vseth
fwearing	swearing
efpied	espied
fhippe	shippe
cuftomers	customers
vpholfters	vpholsters
(Tufh	(Tush
hufwiues	huswiues
fhriues	shriues
ftrays	strays
fwere	swere
fticks	sticks
worthleffe	worthlesse
ftranger	stranger
flicke	slicke
difhes	dishes
monfters	monsters
dellicateft	dellicatest
ftony	stony
frifle	frisle
ftalking	stalking
whiftles	whistles
glimfe	glimse
fubtill	subtill
gafde	gasde
Lordfhips	Lordships
(fpeake	(speake
fpied	spied
fayreft	fayrest
helifh	helish
poffeft	posseft
femely	semely
befech	besech
gafed	gased
preferue	preserue
vnfinifhed	vnfinished
Poefies	Poesies
befeche	beseche
abufed	abused
forrowefull	sorrowefull
voutfafe	voutsafe
lordfhip	lordship
obferuing	obseruing
fingeth	singeth
coftly	costly
Tyttimoufe	Tyttimouse
fhryching	shryching
Throftle	Throstle
feedes	seedes
feely	seely
finge	singe
needleffe	needlesse
wefterne	westerne
meffenger	messenger
fchole	schole
fhryche	shryche
fquire	squire
difporte	disporte
fhrowd	shrowd
fings	sings
Difgrace	Disgrace
reforte	resorte
brutifh	brutish
neaft	neast
ftedfast	stedfast
falfhood	falshood
preft	prest
darkefome	darkesome
piteoufly	piteously
vnifone	vnisone
fantafie	fantasie
fobbe	sobbe
hirfelfe	hirselfe
fwelt	swelt
foong	soong
Wifhing	Wishing
vnderftande	vnderstande
paraphrafe	paraphrase
flomber	slomber
Beboft	Bebost
Preft	Prest
glimfed	glimsed
Iuft	Iust
fnaffle	snaffle
trymmef	trymmes
ripeft	ripest
poyfon	poyson
fomtimes	somtimes
coafte	coaste
fpoufe	spouse
defirde	desirde
hoift	hoist
fatiffied	satisfied
feafting	feasting
ambaffade	ambassade
leyfure	leysure
bofome	bosome
feemde	seemde
wickedneffe	wickednesse
wift	wist
gueft	guest
excufde	excusde
fighes	sighes
(leaft	(least
wifht	wisht
withftande	withstande
fhipping	shipping
chaft	chast
feech	seech
fpredde	spredde
bliffe	blisse
cafteth	casteth
kiffe	kisse
fyre	syre
fcathe	scathe
leafure	leasure
fcorn	scorn
fayles	sayles
fhip	ship
fpilte	spilte
fheepecote	sheepecote
difgraft	difgrast
Difcheveld	Discheveld
fcapte	scapte
luf	lus
forie	sorie
distreffe	distresse
fitts	sitts
difpence	dispence
beftowe	bestowe
wurfi	wursi
deareft	dearest
fobbes	sobbes
canft	canst
lofi	losi
Confcience	Conscience
fkornefully	skornefully
fhame	shame
defpratly	despratly
ftertling	stertling
thickeft	thickest
Burft	Burst
ferpents	serpents
ftirres	stirres
corfe	corse
fepulchre	sepulchre
fhepcote	shepcote
fodainly	sodainly
queinteft	queintest
(amongft	(amongst
reftrainde	restrainde
ftonie	stonie
Miferie	Miserie
mifchieues	mischieues
Enforft	Enforst
fhepecote	shepecote
referue	reserue
fale	sale
fteede	steede
witneffe	witnesse
fware	sware
abafht	abasht
Difcouering	Discouering
conftrainte	constrainte
fpende	spende
fweare	sweare
Inftrument	Instrument
fcrat	scrat
ftearne	stearne
ftoute	stoute
cafte	caste
fleeping	sleeping
fende	sende
bruft	brust
refolvde	resolvde
fadly	sadly
boiftroufly	boistrously
difpatcht	dispatcht
ftert	stert
bofom	bosom
difgeft	disgeft
feekft	seekst
ouerfight	ouersight
feafts	feasts
VVofe	VVose
ftaind	staind
affignde	assignde
fekes	sekes
cloifter	cloister
yongeft	yongest
ftinte	stinte
reftraind	restraind
fmarte	smarte
fmoky	smoky
hearft	hearst
Pheafaunt	Pheasaunt
Theyongeft	Theyongest
maifter	maister
ftarts	starts
forrefts	forrests
weft	west
difcorde	discorde
forepaft	forepast
fowre	sowre
tranfformde	transformde
trangreft	trangrest
deferte	deserte
blafphemy	blasphemy
monfter	monster
forfworne	forsworne
mifcheuoufneffe	mischeuousnesse
kildft	kildst
conveydft	conveydst
latynifts	latynists
affalted	assalted
fplene	splene
Conftrainde	Constrainde
rafheft	rashest
Nemefis	Nemesis
fcand	scand
boft	bost
fmelleth	smelleth
Goddeffe	Goddesse
roft	rost
conftrainde	constrainde
fone	sone
fwetely	swetely
curtefie	curtesie
forfaken	forsaken
myftaffe	mystaffe
fhaddowe	shaddowe
heaft	heast
paftime	pastime
fleepy	sleepy
Againft	Against
flippe	slippe
enfues	ensues
fyneft	fynest
difcents	discents
euerlafting	euerlasting
fharper	sharper
fpil	spil
nigheft	nighest
furdeft	furdest
ftray	stray
Metamorphofed	Metamorphosed
Becaufe	Because
ftormes	stormes
finning	sinning
fcoule	scoule
appeafed	appeased
bluftring	blustring
fighing	sighing
soundshifting	soundshisting
tueifljan	tueisljan
ēf	ēs
dictuf	dictus
flli	slli
promisfsse	promisssse
cafite	casite
fingelis	singelis
Effays	Essays
Stylediffufe	Stylediffuse
Apoftrophe	Apostrophe
TafteSublimity	TasteSublimity
Vifion	Vision
Comparifon	Comparison
Criticifm—Genius-Pleafures	Criticism—Genius-Pleasures
Style~Perfpicuity	Style~Perspicuity
Perfonification	Personification
Eloquence—Demofthenes	Eloquence—Demosthenes
Verfification	Versification
Difcourfe	Discourse
Style-fimple	Style-simple
Afemblies	Asemblies
Epiftulary	Epistulary
Philofophical	Philosophical
Divifion	Division
Spanifo	Spaniso
difcerning	discerning
eftablifh	eftablish
impofture	imposture
applaufe	applause
tranfitory	transitory
contefted	contested
prefumption	presumption
polifh	polish
fymptom	symptom
purfuits	pursuits
infenfibility	insensibility
difpofition	disposition
miftakes	mistakes
didiciffe	didicisse
polifh'd	polish'd
foften	soften
peafants	peasants
favages	savages
difrelifh	disrelish
ftupid	stupid
difcordant	discordant
ftatues	statues
aftonishing	astonishing
difproportioned	disproportioned
diforderly	disorderly
fuperiority	superiority
poifefied	poisefied
coarfeft	coarsest
difcernment	discernment
Correctnefs	Correctness
conftituents	constituents
goodnefs	goodness
eftimates	estimates
ftandard	standard
fineft	finest
ftruck	struck
ftandards	standards
fliortlived	sliortlived
teftimony	testimony
eftablifhes	establishes
Ariftotle's	Aristotle's
fcaitered	scaitered
uninftructed	uninstructed
exclufively	exclusively
profeffions	professions
purfus	pursus
ticifm	ticism
inveftigate	investigate
infift	infist
difcern	discern
thinnefs	thinness
pleft	plest
ftudioufly	studiously
panfe	panse
diftinguifhi	distinguishi
vaftnefs	vastness
confolation	consolation
feeing	seeing
fenfa-	fensa-
dimenfion	dimension
petuofity	petuosity
tempeftuous	tempestuous
irrefiftible	irresistible
fpectaa	spectaa
unobfcured	unobscured
Darknefs	Darkness
refide	reside
defcrip	descrip
Obfcurity	Obscurity
fubJimity	subJimity
ftillnefs	stillness
ftars	stars
Choofe	Choose
adjufted	adjusted
fcurity	scurity
Heroifm	Heroism
furpafs	surpass
fymmetry	symmetry
crimfon	crimson
fteel	steel
unfhaken	unshaken
refto	resto
funs	suns
folely	solely
fpheres	spheres
proftrate	prostrate
rofe	rose
felfish	selfish
fnake	snake
affociated	associated
aftonifhing	astonishing
difpofi	disposi
ftarry	starry
concifea	concisea
Compofition	Composition
Unlefs	Unless
fky.”	sky.”
Mofes	Moses
ftraint	straint
pfalm	psalm
fpreadeth	spreadeth
feverally	severally
ftretcheth	stretcheth
tempefts	tempests
ftern	stern
fhores	shores
topmoft	topmost
fhakes	shakes
fwell’d	swell’d
tranfcribe	transcribe
fecrets	secrets
fummits	summits
tranflates	translates
lafts	lasts
profufe	profuse
fanction	sanction
concifenefs	concisenefs
fignal	signal
tenfion	tension
fhaken.”	shaken.”
Lefs	Less
mifty	misty
hofts	hosts
rifen	risen
fheds	sheds
obfcured	obscured
brightnefs	brightness
difaftrous	disastrous
eclipfe	eclipse
cir-cumftances	cir-cumstances
fented	sented
fhewn	shewn
fuperlatively	superlatively
impreflion	impreslion
fhaded	shaded
fhaggy	shaggy
fubfift	subsist
pofturę	posturę
difgufted	disgusted
deferted	deserted
perfonifying	personifying
unfuccefsful	unsuccessful
fhock	shock
feated	seated
debafing	debasing
perverfity	perversity
vifcera	viscera
.circumftance	.circumstance
humoroufly	humorously
ftorms	storms
Bombaft	Bombast
fubtime	subtime
exift	exist
afociations	asociations
Affociation	Association
fignification	signification
difpofitions	dispositions
foothing	soothing
fitnefs	fitness
fwells	swells
fwiftnefs	swiftness
fublime.-	sublime.-
ingenioufly	ingeniously
gracefulnefs	gracefulness
affemblage	assemblage
bufinefs	bufiness
fpectator	spectator
heroifm	heroism
fub-	sub-
generofity	generosity
paffion	pasfion
fpark	spark
occafionally	occasionally
loofer	looser
Pleafure	Pleasure
forter	sorter
impulfe	impulse
fculpture	sculpture
whichfoever	whichsoever
perfon's	person's
encompafs	encompass
tempeft	tempest
likenefs	likeness
impreffious	impressious
pafturage	pasturage
abfolute	absolute
exifted	existed
paflicnate	paslicnate
defolate	desolate
ifland	island
defired	desired
fuppofe	suppofe
reprefent	represent
difcernible	discernible
ferpent	serpent
refeniblance	reseniblance
difufed	disused
procefs	process
fubfifted	subsisted
ceafed	ceased
gefticulations	gesticulations
preffive	pressive
inftituted	instituted
Rofčius	Rosčius
feemed	seemed
Gefture	Gesture
feya	seya
gef	ges
conteft	contest
Rofcius	Roscius
engroffed	engrossed
inftruments	instruments
Clafa	Clasa
lifelefs	lifeless
cafions	casions
gefticulation	gesticulation
relifhed	relished
reftraining	restraining
fenators	senators
furprife	furprise
fcribe	scribe
wafhed	washed
profeffedly	professedly
inftructors	instructors
wafh	wash
filver	silver
Profe	Prose
Ruffian	Russian
Suppofe	Suppose
diftin&ly	distin&ly
moftcommonly	mostcommonly
ftrive	strive
requefts	requests
tranfpofition	transpofition
poffum.”	possum.”
inverfion	inversion
poteftate	potestate
manfuetudinem	mansuetudinem
reverfes	reverses
diftincti	distincti
fymbol	symbol
hoftile	hostile
pofterior	posterior
fizes	sizes
cnnfequently	cnnsequently
varioufly	variously
fim*ple	sim*ple
boafted	boasted
feventy	seventy
tedioufnefs	tediousness
Japanefe	Japanese
Tonquinefe	Tonquinese
infcriptions	inscriptions
ftylus	stylus
Ifaac	Isaac
Legiflator	Legislator
infcription	inscription
demonftration	demonstration
afh	ash
fubftantives	substantives
exactnefs	exactness
Subftantive	Substantive
furrounded	surrounded
effentially	essentially
fubdivided	subdivided
mifunderftood	misunderstood
exprefiions	expresiions
ifte	iste
inafculine“	inasculine“
faxum	saxum
exprefiing	expresiing
undifcovered	undiscovered
diftinct-	distinct-
referve	reserve
declenfion	declension
Declenfion	Declension
plaineft	plainest
declenfions	declensions
fweetnefs	sweetness
reprefentatives	representatives
handfome	handsome
fuftain	sustain
diftinc	distinc
pooreft	poorest
unfinifhed	unfinished
pluf-quamperfect	plus-quamperfect
aorift	aorist
indivifible	indivisible
myfelf.”	myself.”
fubjunctive	subjunctive
expreflion	expreslion
fuperfede	supersede
difcuffion	discussion
propofitions	propositions
refolved	resolved
Prepofitions	Prepositions
..Conqueft	..Conquest
jufto	justo
fuperadded	superadded
happieft	happiest
furpaffes	surpasses
confiders	considers
fenatorial	senatorial
taftes	tastes
ftatelinefs	stateliness
refpective	respective
beftowed	bestowed
efteem	esteem
demonftrate	demonstrate
perufal	perusal
conftructions	constructions
eftablifhed	eftablished
difcriminately	discriminately
brighteft	brightest
obfolete	obsolete
ftriatly	striatly
fuperfluities	superfluities
Scotticifms	Scotticisms
themfeves	themseves
Gallicifms	Gallicisms
incomprehenfible	incomprehensible
fteady	steady
aftonifhed	astonished
Surprifed	Surprised
refifts	resists
furprifed	surprised
difdain	disdain
diflike	dislike
Haughtinefs	Haughtiness
difapprobation	disapprobation
telefcope	telescope
fimply	simply
Clearnefs	Clearness
perfpieuity	perspieuity
clearnefs	clearness
clumfy	clumsy
large“nefs	large“ness
largenefs	largeness
greatnefs,”	greatness,”
“Theifm,”	“Theism,”
theifm	theism
ifm.”	ism.”
afentence	asentence
ifm	ism
interpofed	interposed
Theifm	Theism
atheifm.”	atheism.”
infpection	inspection
nonfenfe	nonsense
kindnefs.”	kindness.”
difpleafe	displease
fafeft	safest
difunited	disunited
reftored	restored
obferv	observ
unfavory	unsavory
favage	savage
needlefs	needless
fea-fifh.”	sea-fish.”
firft,”	first,”
fufficiency.”	sufficiency.”
elfewhere	elsewhere
deferving	deserving
exercifes	exercises
Oppofed	Opposed
excrefcences	excrescences
ufelefs	useless
fhelter	shelter
hardnefs	hardness
difgufts	disgusts
fplitting	splitting
demonftrative	demonstrative
exprefa	expresa
conqueft	conquest
clofer	closer
underftanding.”	understanding.”
fhoull	shoull
fhorteft	shortest
fufpend	suspend
fignificancy	significancy
fhun	shun
unfhapely	unshapely
interfperfe	intersperse
fubfequent	subsequent
Circumftances	Circumstances
converfation.”	conversation.”
fcattering	scattering
“fcatters	“scatters
counfel	counsel
amufe	amuse
confonants	consonants
unfkilfully	unskilfully
afcent	ascent
eafinefs	easiness
confpires	conspires
farcaftically	farcastically
fhoot	shoot
fufficien“cy	sufficien“cy
converfes	converses
retrofpect	retrospect
harmonioufly	harmoniously
preffion	pression
brifker	brisker
affociations	associations
fulnefs	fulness
fedate	sedate
ftamps	stamps
thunder:Obferve	thunder:Observe
whiftling	whistling
Brifk	Brisk
Cæfariem	Cæsariem
Hefperium	Hesperium
ipfa	ipsa
penfive	pensive
deftroyed	destroyed
arifeth	ariseth
apoftrophes	apostrophes
refem	resem
darknefs.”	darkness.”
affifted	assisted
acceffories	accessories
darknefs”	darkness”
corref	corres
poffibly	possibly
Auguftus.”	Augustus.”
flourifhing	flourishing
cxpreffing	cxpressing
niceft	nicest
refting	resting
inftant	instant
as-exepreffed	as-exepressed
Thompfon	Thompson
rifes,”	rises,”
allifted	allisted
fteadily	steadily
embar-raffment	embar-rassment
eaft	east
haufit	hausit
Bloffoms	Blossoms
fhade”	shade”
fhade	shade
sife	sise
increafed	increased
fediment	sediment
fign	sign
fignifi	signifi
confequent	consequent
ftate,”	state,”
fenlable	senlable
or.comparifon	or.comparison
fimile	simile
reftraint	restraint
Dorfet	Dorset
expreflive	expreslive
leafing	leasing
cuftoms	customs
ftubborn	stubborn
tofs	toss
difpleafing	difpleasing
moftp	mostp
illuftrating	illustrating
felfsame	selfsame
miftrefs	mistress
ftream,”	stream,”
groffelt	grosselt
injudicioufly	injudiciously
Oflian	Oslian
purfu“	pursu“
obfcurity	obscurity
abufes	abuses
fpear	spear
drofs	dross
perifh	perish
conftruct	construct
cenfuring	censuring
confiftent	consistent
confule	consule
Shakefpeare's	Shakespeare's
extinguifh	extinguish
caufas	causas
dulofo	duloso
periculofa	periculosa
ftraina	straina
finks	sinks
conftancy	constancy
minif*	minis*
forfake	forsake
fummer's	summer's
ftate.”	state.”
furface	surface
difpleafure	displeasure
difgufto	disgusto
defpair	despair
miferable	miserable
lavifh	lavish
afcertain	ascertain
reftlefs	restless
afcribing	ascribing
humbleft	humblest
difafter	disaster
ufes	uses
perfonified	personified
boldeft	boldest
fubfide	subside
un-lefs	un-less
refpite	respite
vifitation	visitation
perfonify	personify
deceafed	deceased
difguife	disguise
Eloifa	Eloisa
perfonifies	personifies
addreffes	addresfes
feal’d	seal’d
luftre	lustre
Iniftore	Inistore
ghoft	ghost
funbeam	sunbeam
Offian	Ossian
fimilitude	similitude
fpect	spect
fignature	signature
Senfe	Sense
impreffions	impressions
Refemblance	Resemblance
lufcious	luscious
difguftingly	disgustingly
unfteady	unsteady
likeneffes	likenesses
ftrengthen	strengthen
fimilarly	similarly
antithefis	antithesis
advantageoufly	advantageously
uglinefs	ugliness
firmeft	firmest
paffionºate	passionºate
afk	ask
exprefling	expresling
prife	prise
fympathife	fympathise
uninterefted	uninterested
afpectus	aspectus
fepulta	sepulta
infepulios	insepulios
unfeafone	unseafone
fubito	subito
plenteoufly	plenteously
Otherwife	Otherwise
veftra	vestra
difguft	disgust
oppofer	opposer
punifhed	punished
punifh“ments	punish“ments
guiltlefs	guiltless
mifdeeds	misdeeds
deferved	deserved
comprifed	comprised
nurfe	nurse
deteftaoble	detestaoble
occafioned	occasioned
hiftorians	historians
fententious	sententious
pulfe	pulse
imprefion	impresion
ftyles	styles
compreffes	compresses
oufnefs	ousness
afsiftance	assistance
Montefquieu	Montesquieu
Defcription	Description
Difcourfes	Discourses
l'Efprit	l'Esprit
Hiftorical	Historical
fupplying	supplying
Salluft	Sallust
Harfhnefs	Harshness
clofing	closing
fuffisciently	suffisciently
Livelinefs	Liveliness
promifing	promising
philofoph	philosoph
fatisfaction	satisfaction
epiftle	epistle
ftyle.implies	style.implies
drieft	driest
difpleafes	displeases
converfing	conversing
difadvan	disadvan
poffeffed	poffesfed
impofing	imposing
fickly	sickly
Shaftefbury	Shaftesbury
blemifhes	blemishes
bufkins	buskins
allufion	allusion
poffefs	pofsefs
folidity	solidity
fubjeet	subjeet
fullnefs	fullness
clofet	closet
careleffnefs	carelessness
paffions	pasfions
paufing	pausing
expenfe	expense
efcaped	escaped
flowly	slowly
indifpenfably	indispensably
fevere	severe
expreffion	expresfion
tranflating	translating
Defire	Desire
poffeffion	possession
foppifh	foppish
engrofs	engross
infifted	insisted
analyfis	analysis
clofes	closes
ftraitened	straitened
fatiated	satiated
fes	ses
promifcuoufly	promiscuously
Jenfe	Jense
parenthefis	parenthesis
diffufive	diffusive
univerfe	universe
furnifhes	furnishes
landfcapes	landscapes
mifcuoufly	miscuously
fpeculations	speculations
uncircumfcribed	uncircumscribed
ofm-fuch	ofm-such
Neatnefs	Neatness
vifions	visions
tranfporiing	transporiing
confefed	confesed
tranfporting	transporting
converfe	converse
affent	assent
adminifter	administer
refrefhment	refreshment
fatisfa£iion	satisfa£iion
diverfion	diversion
bufic92efs	busic92ess
prefcribe	prescribe
loofely	loosely
difperfe	disperse
fafe	safe
embarrafs	embarrass
difquifitions	disquisitions
fettled	settled
fhowed	showed
perfua	persua
ftable	stable
perfuading	persuading
fincerity	sincerity
oftentation	ostentation
tirefome	tiresome
inftruct	instruct
felecting	selecting
refolve	resolve
reafoni	reasoni
neceffity.of	necessity.of
controverfies	controversies
enthufiafm	enthusiafm
refent	resent
Eaftern	Eastern
infpires	inspires
dif	dis
ftates	states
fucceffively	successively
diftraction	distraction
ftruggled	struggled
practifed	practised
fprung	sprung
accufes	accuses
refources	resources
afleep	asleep
anceftors	ancestors
fhoulder	shoulder
ftudent	student
tranfcribed	transcribed
pleafantry	pleasantry
ftrong>	strong>
auftere	austere
unpolifhed	unpolished
refembled	resembled
accomplifhments	accomplishments
fuccefsful	successful
prepoffeffes	prepossesses
fuggefts	suggests
Hortenfius's	Hortensius's
fhowy	showy
roufed	roused
reftraints	restraints
ftated	stated
defirous	desirous
fervices	services
panegyrift	panegyrist
tranflate	translate
“mofthenes	“mosthenes
confefs	confess
hefitate	hesitate
modeft	modest
ftance	stance
ftrained	strained
fwollen	swollen
fcourged	scourged
harfh-	harsh-
Chriftianity	Christianity
no-bleft	no-blest
minifterial	ministerial
chaftened	chastened
ifecondary	isecondary
fyftem.of	system.of
accomplifhment	accomplishment
Reftoration	Restoration
difadvantagę	disadvantagę
fectaries	sectaries
manlinefs	manliness
efpoufe	espouse
accuftom	accustom
unconftrained	unconstrained
fcope	scope
fervice	service
unifon	unison
paffions	pafsions
calmnefs	calmness
juftified	justified
fenfibilities	sensibilities
adjuft	adjust
difpleafed	displeased
ufelefs	uselefs
ufea	usea
hauft	haust
derftanding	derstanding
fhowing	showing
ftatutes	statutes
chaftifed	chastised
fobergand	sobergand
jurifprudence	jurisprudence
feverity	severity
confifted	consisted
intrufted	intrusted
fuperfeded	superseded
bu-finefs	bu-siness
needlefsly	needlessly
haftily	hastily
Verbofity	Verbosity
practife	practise
adverfe	adverse
difcern-ment	discern-ment
fairnefs	fairness
minutenefs	minuteness
perfonates	personates
proftituting	prostituting
referveing	reserveing
manifeftly	manifestly
injuftice	injustice
femblies	semblies
difcufs	discuss
fenfe	fense
alfo,”	also,”
fev	sev
diminifh	diminish
afpect	aspect
eafieft	easiest
affuming	assuming
pofteffes	posteffes
effay	essay
purfuing	pursuing
affema	assema
philofophiecal	philosophiecal
fubfides	subsides
extinguifhes	extinguishes
Fafhion	Fashion
extenfively	extensively
fervili	servili
indifpenfable	indispensable
prefently	presently
Modefty	Modesty
noftra	nostra
ufque	usque
fubject.is	subject.is
whofoever	whosoever
Bleffed	Blessed
fatisfy	satisfy
dwellinghoufe	dwellinghouse
bleffed	blessed
divifione	divisione
diftinck	distinck
fuperb	superb
fubject:muft	subject:must
difocourfe	disocourse
difcuffed	discussed
ferving	serving
Unneceffary	Unnecessary
cife	cise
fubdivifions	subdivisions
fcripture	scripture
difcourfed	discoursed
oppofing	opposing
difpofition	dispofition
expreffing	exprefsing
circumftantial	circumstantial
inftructįve	instructįve
illuftrations	illustrations
"confpicuous	"conspicuous
diftin&t	distin&t
diftruft	distrust
lofes	loses
Confider	Consider
fatisfactory	satisfactory
fufpicious	suspicious
diminifhes	diminishes
fafer	safer
prefumptive	presumptive
kindnefs	kindness
fettin	settin
fufa	sufa
fuccefsful	fuccessful
difcourfe	difcourse
dilcourfe	dilcourse
obvioufly	obviously
fruftrates	frustrates
fureft	furest
clufion	clusion
difappointing	disappointing
flownefs	slowness
whifper	whisper
fons	sons
fpeak-ing	speak-ing
maffes	masses
perfevering	persevering
offenfive	offensive
affent	afsent
fuppofed	fupposed
flownefs	flowness
induftrioufly	industriously
aflifts	aflists
ftrongeft	strongeft
percuffion	percussion
'inftructions	'instructions
fpeechi	speechi
difa	disa
agrecable-nefs	agrecable-ness
fena	sena
fecondo	secondo
emphafes	emphases
faime	saime
perufing	perusing
Paufes	Pauses
fuffers	suffers
fingfong	singfong
:verfe	:verse
fufpenfion	suspension
facrifice	sacrifice
flighteft	slightest
exprefion	expresion
fentinients	sentinients
unperfuafive	unpersuasive
perfualive	persualive
freeft	freest
pofture	posture
fabject	sabject
niuft	niust
gefticulate	gesticulate
monifhing	monishing
deftruction	destruction
Earneftnefs	Earnestness
unreftrained	unrestrained
afliit	asliit
difmifs	dismiss
